iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
170,2025-11-28 14:36:02.290803,generation,6.9827,6555,random,prediction,3.6225,6555,0.4517502784729004,0.31050652265548706,0.42592223022476944,0.02073589503346397,0.0006,selection,10,1000,264,264,264,251,258,190,388,1087,264,2899,1769,2185,1334,1000,1000,evaluation,0.0001,10,0.5628726077943051,0.30009975183614684,0.4404640621952455,0.09822572434020042,0.10121086410336472,0.0,synthetic_heuristic,training_data_update,10,1710,retraining,1710,0.008027573922180642
171,2025-11-28 14:36:46.144745,generation,7.0899,6615,random,prediction,3.6655,6615,0.4532865583896637,0.31973591446876526,0.42546588122979856,0.02158091759375251,0.0006,selection,10,1000,263,263,263,254,264,183,396,1097,263,2905,1790,2189,1332,1000,1000,evaluation,0.0001,10,0.49738717441427005,0.3252550002613719,0.4071291922530616,0.0537349843516459,0.07887160983346628,0.0,synthetic_heuristic,training_data_update,10,1720,retraining,1720,0.008026788505010827
172,2025-11-28 14:37:30.389735,generation,7.0038,6580,random,prediction,3.6429,6580,0.44965580105781555,0.3141762614250183,0.42439275149788175,0.020623104113441464,0.0006,selection,10,1000,262,262,262,254,263,183,403,1103,262,2924,1795,2168,1330,1000,1000,evaluation,0.0001,10,0.4977631944485736,0.29270144430112455,0.40032605434519963,0.07526758590339322,0.09914800630334367,0.0,synthetic_heuristic,training_data_update,10,1730,retraining,1730,0.008046072149767696
173,2025-11-28 14:38:14.547321,generation,6.9946,6526,random,prediction,3.5969,6526,0.44787225127220154,0.3152550160884857,0.42576440565523255,0.02036180065227612,0.0006,selection,10,1000,260,260,260,253,263,181,415,1112,260,2939,1816,2150,1324,1000,1000,evaluation,0.0001,10,0.5255158766859316,0.3430348696077793,0.45531949110079256,0.05122353967190134,0.05210512847034479,0.0,synthetic_heuristic,training_data_update,10,1740,retraining,1740,0.00802761580923508
174,2025-11-28 14:38:58.831008,generation,7.0059,6545,random,prediction,3.6195,6545,0.45076462626457214,0.3354005515575409,0.42596742451145414,0.019385266966007758,0.0006,selection,10,1000,263,263,263,254,262,180,421,1117,263,2940,1842,2157,1329,1000,1000,evaluation,0.0001,10,0.5555529326447053,0.30588506552052486,0.42886401561044984,0.08062539446456922,0.08829743520758837,0.0,synthetic_heuristic,training_data_update,10,1750,retraining,1750,0.007971866261214018
175,2025-11-28 14:39:42.960077,generation,6.7442,6579,random,prediction,3.6218,6579,0.44105127453804016,0.29867106676101685,0.4232841394903957,0.02088253964434818,0.0006,selection,10,1000,260,260,260,252,260,179,426,1117,260,2938,1847,2159,1325,1000,1000,evaluation,0.0001,10,0.5319236628476547,0.32390107389722095,0.40467751032616883,0.07245296084048852,0.09419032991780035,0.0,synthetic_heuristic,training_data_update,10,1760,retraining,1760,0.007986298584463921
176,2025-11-28 14:40:27.941216,generation,6.9898,6551,random,prediction,3.6137,6551,0.45165616273880005,0.32217302918434143,0.4266060839907993,0.021437318578034555,0.0006,selection,10,1000,266,266,266,253,267,179,431,1130,266,2970,1863,2128,1325,1000,1000,evaluation,0.0001,10,0.5585716713611335,0.33538215102845714,0.45058880586015304,0.08324797298107096,0.0844630085367966,0.0,synthetic_heuristic,training_data_update,10,1770,retraining,1770,0.00797156616203529
177,2025-11-28 14:41:12.719334,generation,7.0258,6537,random,prediction,3.6183,6537,0.45195117592811584,0.3266012370586395,0.42743280595169897,0.022047499835564706,0.0006,selection,10,1000,260,260,260,260,260,185,437,1142,260,2991,1872,2109,1338,1000,1000,evaluation,0.0001,10,0.5763178876735693,0.3102560012534291,0.4461117006202368,0.10472997153843223,0.10639552299330145,0.0,synthetic_heuristic,training_data_update,10,1780,retraining,1780,0.008031539110404053
178,2025-11-28 14:41:57.829220,generation,7.1828,6501,random,prediction,3.5944,6501,0.4499543011188507,0.3332330286502838,0.4274367955011178,0.018974395033108757,0.0006,selection,10,1000,263,263,263,259,258,184,447,1148,263,3008,1892,2104,1333,1000,1000,evaluation,0.0001,10,0.5675396587786111,0.36682662074932626,0.463231398916269,0.07145548792295914,0.0714741310758016,0.0,synthetic_heuristic,training_data_update,10,1790,retraining,1790,0.007953641943467062
179,2025-11-28 14:42:43.298218,generation,7.0732,6576,random,prediction,3.6403,6576,0.4482807517051697,0.3209143579006195,0.4243862806681154,0.020664834988873764,0.0006,selection,10,1000,261,261,261,260,256,182,456,1154,261,3023,1901,2092,1323,1000,1000,evaluation,0.0001,10,0.5720381368555949,0.27295499713488597,0.392548397877977,0.109542497868322,0.13125956315647022,0.0,synthetic_heuristic,training_data_update,10,1800,retraining,1800,0.008005094128764339
180,2025-11-28 14:43:29.037169,generation,7.2013,6628,random,prediction,3.6579,6628,0.44120335578918457,0.29702553153038025,0.4233156089672642,0.020346216010559807,0.0006,selection,10,1000,261,261,261,256,253,184,459,1152,261,3031,1897,2090,1324,1000,1000,evaluation,0.0001,10,0.5974765226610823,0.3880850611382916,0.47779892127674745,0.07415115712594043,0.07525517082742908,0.0,synthetic_heuristic,training_data_update,10,1810,retraining,1810,0.008004774587506747
181,2025-11-28 14:44:14.727112,generation,7.1146,6531,random,prediction,3.6142,6531,0.4526325762271881,0.3219943940639496,0.4267733958519139,0.021293322881207947,0.0006,selection,10,1000,257,257,257,252,258,174,481,1165,257,3057,1923,2049,1300,1000,1000,evaluation,0.0001,10,0.6039083659907488,0.3076255357241712,0.4434817802121264,0.10389668182520718,0.10596732428517291,0.0,synthetic_heuristic,training_data_update,10,1820,retraining,1820,0.008001379623681634
182,2025-11-28 14:45:01.613235,generation,7.2946,6619,random,prediction,3.6485,6619,0.448828786611557,0.3067777752876282,0.42408053814455327,0.021658303170856243,0.0006,selection,10,1000,255,255,255,252,257,172,491,1172,255,3066,1942,2034,1304,1000,1000,evaluation,0.0001,10,0.5695806084840032,0.26887225445589913,0.39967232188580876,0.09821748320974592,0.11758824292360741,0.0,synthetic_heuristic,training_data_update,10,1830,retraining,1830,0.008063910771263103
183,2025-11-28 14:45:47.788162,generation,7.0322,6489,random,prediction,3.5881,6489,0.44736889004707336,0.3165132403373718,0.42530398129829,0.02120934749386059,0.0006,selection,10,1000,254,254,254,252,255,175,499,1181,254,3085,1958,2021,1295,1000,1000,evaluation,0.0001,10,0.5760891543658224,0.2871454850063334,0.4015064485686223,0.08346347718749904,0.1044636995264693,0.0,synthetic_heuristic,training_data_update,10,1840,retraining,1840,0.00803293722641209
184,2025-11-28 14:46:34.281112,generation,7.3168,6545,random,prediction,3.6272,6545,0.45109277963638306,0.3200477957725525,0.4263814444028302,0.021873962836180313,0.0006,selection,10,1000,254,254,254,252,259,175,502,1188,254,3094,1969,2013,1293,1000,1000,evaluation,0.0001,10,0.607724620146841,0.2925718634457722,0.43218531922351183,0.09185047119814638,0.09731209157250063,0.0,synthetic_heuristic,training_data_update,10,1850,retraining,1850,0.008050172760881283
185,2025-11-28 14:47:20.802827,generation,6.8827,6571,random,prediction,3.6146,6571,0.4498022198677063,0.3057192862033844,0.4259070137686026,0.0217412272913815,0.0006,selection,10,1000,253,253,253,256,258,173,509,1196,253,3108,1981,1989,1287,1000,1000,evaluation,0.0001,10,0.5837969614179566,0.3361714613961874,0.4578433570053256,0.07850607864609609,0.0787734180037193,0.0,synthetic_heuristic,training_data_update,10,1860,retraining,1860,0.00802991381015188
186,2025-11-28 14:48:07.763401,generation,7.231,6576,random,prediction,3.6347,6576,0.448459655046463,0.33044126629829407,0.42533564454719536,0.021499384801383224,0.0006,selection,10,1000,254,254,254,254,255,174,517,1200,254,3117,1999,1975,1284,1000,1000,evaluation,0.0001,10,0.5071415494689271,0.3184703572221043,0.3954811000071373,0.06824544037987301,0.09693965958756781,0.0,synthetic_heuristic,training_data_update,10,1870,retraining,1870,0.00798895533998462
187,2025-11-28 14:48:54.642640,generation,7.1562,6523,random,prediction,3.6102,6523,0.4461660385131836,0.30897924304008484,0.4260409693675558,0.020380129337576044,0.0006,selection,10,1000,249,249,249,256,251,174,526,1207,249,3131,2007,1961,1272,1000,1000,evaluation,0.0001,10,0.5606500337492101,0.29406295079176936,0.4195217310731028,0.09262414445946889,0.1028922204561219,0.0,synthetic_heuristic,training_data_update,10,1880,retraining,1880,0.008070253798777753
188,2025-11-28 14:49:42.118558,generation,7.2571,6550,random,prediction,3.6238,6550,0.44625023007392883,0.32215213775634766,0.4241721333574703,0.020343680688276793,0.0006,selection,10,1000,251,251,251,258,246,172,538,1214,251,3152,2026,1961,1272,1000,1000,evaluation,0.0001,10,0.5546367761708241,0.3391635430964148,0.45360178897443104,0.08474263941764573,0.08541873677150183,0.0,synthetic_heuristic,training_data_update,10,1890,retraining,1890,0.008001835100727264
189,2025-11-28 14:50:29.558714,generation,7.1729,6463,random,prediction,3.572,6463,0.44737139344215393,0.30886974930763245,0.4260277958425707,0.020880497460491487,0.0006,selection,10,1000,245,245,245,254,245,174,546,1219,245,3158,2036,1940,1271,1000,1000,evaluation,0.0001,10,0.5189449457825817,0.3469435566300366,0.4521518648635217,0.057508521422357205,0.058783344174853785,0.0,synthetic_heuristic,training_data_update,10,1900,retraining,1900,0.008067996415652727
190,2025-11-28 14:51:17.171753,generation,7.1894,6469,random,prediction,3.5648,6469,0.44953474402427673,0.33730781078338623,0.42685022771422987,0.0207417850423717,0.0006,selection,10,1000,249,249,249,250,250,171,557,1228,249,3185,2054,1928,1266,1000,1000,evaluation,0.0001,10,0.5609152519152241,0.28023256120181667,0.49845139179999076,0.07927132793271524,0.08630392933734675,0.0,synthetic_heuristic,training_data_update,10,1910,retraining,1910,0.008035043412478182
191,2025-11-28 14:52:04.803259,generation,7.2863,6526,random,prediction,3.6019,6526,0.4485882818698883,0.32435858249664307,0.4261208337497901,0.020817727617045343,0.0006,selection,10,1000,250,250,250,251,249,175,562,1237,250,3200,2073,1918,1263,1000,1000,evaluation,0.0001,10,0.541557949373108,0.29147305596656414,0.4113849444821918,0.07854996731086206,0.09472610590149012,0.0,synthetic_heuristic,training_data_update,10,1920,retraining,1920,0.0080016524453337
192,2025-11-28 14:52:52.604270,generation,7.2591,6544,random,prediction,3.6117,6544,0.44716691970825195,0.30129194259643555,0.4260059525976117,0.02082886317341946,0.0006,selection,10,1000,252,252,252,251,249,174,567,1241,252,3213,2081,1908,1258,1000,1000,evaluation,0.0001,10,0.5378342967386269,0.29963050501227706,0.3947162605473317,0.07132047824827278,0.09966125773251328,0.0,synthetic_heuristic,training_data_update,10,1930,retraining,1930,0.008033421882693632
193,2025-11-28 14:53:40.983194,generation,7.459,6486,random,prediction,3.5839,6486,0.446647584438324,0.3074997663497925,0.42593486859333063,0.019973509926933603,0.0006,selection,10,1000,252,252,252,248,248,176,575,1247,252,3224,2100,1899,1252,1000,1000,evaluation,0.0001,10,0.5108830322936031,0.2781249251647799,0.40106865797106883,0.081162859206465,0.10290344501552452,0.0,synthetic_heuristic,training_data_update,10,1940,retraining,1940,0.007960444279783166
194,2025-11-28 14:54:29.001686,generation,6.8523,6564,random,prediction,3.6333,6564,0.45045340061187744,0.3025963008403778,0.42573458803528186,0.02029321391320475,0.0006,selection,10,1000,255,255,255,242,251,178,585,1256,255,3247,2123,1902,1259,1000,1000,evaluation,0.0001,10,0.5774309938202342,0.3269908049753312,0.45460365960808347,0.08912914922718769,0.08943797679855466,0.0,synthetic_heuristic,training_data_update,10,1950,retraining,1950,0.007967569265896693
195,2025-11-28 14:55:17.704174,generation,7.2975,6492,random,prediction,3.5962,6492,0.44969528913497925,0.3158728778362274,0.42578162155122723,0.019430690676127346,0.0006,selection,10,1000,251,251,251,240,248,181,593,1262,251,3256,2137,1888,1259,1000,1000,evaluation,0.0001,10,0.5116092102527174,0.2851689180692105,0.4127892129275761,0.08292121230793295,0.09643938775528783,0.0,synthetic_heuristic,training_data_update,10,1960,retraining,1960,0.008025856707625243
196,2025-11-28 14:56:06.517310,generation,7.2684,6576,random,prediction,3.6212,6576,0.45132607221603394,0.3275604248046875,0.4249263376115375,0.02053177208527387,0.0006,selection,10,1000,251,251,251,247,242,178,605,1272,251,3291,2143,1863,1275,1000,1000,evaluation,0.0001,10,0.5962049369902886,0.3468104555132746,0.4992123384837974,0.07378693076729766,0.08288391817220621,0.0,synthetic_heuristic,training_data_update,10,1970,retraining,1970,0.007988772817844818
197,2025-11-28 14:56:55.273447,generation,7.3007,6538,random,prediction,3.6121,6538,0.4508730173110962,0.3337264060974121,0.42699335748429473,0.020540008246152652,0.0006,selection,10,1000,252,252,252,246,241,178,614,1279,252,3306,2162,1850,1275,1000,1000,evaluation,0.0001,10,0.5676424733124095,0.2791245680490845,0.4618270516819695,0.08460311590519586,0.08460391176742872,0.0,synthetic_heuristic,training_data_update,10,1980,retraining,1980,0.007962198316524125
198,2025-11-28 14:57:44.039566,generation,6.9233,6533,random,prediction,3.6067,6533,0.44782447814941406,0.321146696805954,0.4242518105761264,0.02081207490905594,0.0006,selection,10,1000,253,253,253,244,241,179,622,1286,253,3326,2175,1836,1269,1000,1000,evaluation,0.0001,10,0.58392816871363,0.2678527057807639,0.4673004343784374,0.1141177055484325,0.114274275767655,0.0,synthetic_heuristic,training_data_update,10,1990,retraining,1990,0.008047408615262364
199,2025-11-28 14:58:33.465134,generation,7.3937,6588,random,prediction,3.6325,6588,0.4416489601135254,0.31956934928894043,0.4258038021972415,0.020112236635402795,0.0006,selection,10,1000,250,250,250,244,239,174,629,1286,250,3329,2175,1830,1281,1000,1000,evaluation,0.0001,10,0.5470994174263368,0.27155021766424303,0.3611353526681348,0.0783192408656784,0.12716513332022517,0.0,synthetic_heuristic,training_data_update,10,2000,retraining,2000,0.008013323426246643
