iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
176,2025-11-28 03:38:57.128564,generation,18.7471,6663,random,prediction,9.2572,6663,0.4395351707935333,0.19226641952991486,0.38651353606103545,0.06229500582516673,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5410307707033497,0.3197925818674594,0.4340524093007795,0.08465854870571865,0.08483590361718889,0.0,synthetic_heuristic,training_data_update,10,1770,retraining,1770,0.007527299426327654
177,2025-11-28 03:41:02.897396,generation,18.4876,6596,random,prediction,9.1605,6596,0.43840527534484863,0.19799382984638214,0.3803322246312878,0.060688070247514526,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5800715646462007,0.29848061338697096,0.4393037458026612,0.10912786238927161,0.1091315609657232,0.0001,synthetic_heuristic,training_data_update,10,1780,retraining,1780,0.007559516917118866
178,2025-11-28 03:43:08.272098,generation,18.3011,6638,random,prediction,9.1455,6638,0.43827947974205017,0.19480344653129578,0.38725256176374157,0.06008335298064824,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5640394970608755,0.3436449638651648,0.4546086738577294,0.07665480120331017,0.0783747480250274,0.0,synthetic_heuristic,training_data_update,10,1790,retraining,1790,0.0075440077849939545
179,2025-11-28 03:45:13.766482,generation,16.9367,6609,random,prediction,9.2243,6609,0.439279705286026,0.1738470494747162,0.3851248505035603,0.06562923387092494,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5675936924111505,0.27781280447123646,0.4052282802696182,0.1022330132369217,0.1077547611066381,0.0001,synthetic_heuristic,training_data_update,10,1800,retraining,1800,0.007567427154216501
180,2025-11-28 03:47:21.640499,generation,19.2954,6681,random,prediction,9.2991,6681,0.4382569491863251,0.17629468441009521,0.380794455112588,0.06620499033086039,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5799823837509053,0.38659106944483085,0.47923269769526666,0.07531603058879731,0.08574098453785495,0.0,synthetic_heuristic,training_data_update,10,1810,retraining,1810,0.007577325488075367
181,2025-11-28 03:49:28.598663,generation,16.841,6573,random,prediction,9.3021,6573,0.43849658966064453,0.20283931493759155,0.3900089983742077,0.05682485549619559,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5900194771018599,0.30937124620518447,0.44977687162123436,0.09473728586883091,0.09540648874632686,0.0,synthetic_heuristic,training_data_update,10,1820,retraining,1820,0.0075706778104406795
182,2025-11-28 03:51:37.736304,generation,19.5248,6585,random,prediction,9.1096,6585,0.4400256276130676,0.17990195751190186,0.39198257697289335,0.05986570696037413,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5767053518724828,0.29188570626892507,0.4032735127229228,0.09040629268569753,0.09759106365887407,0.0,synthetic_heuristic,training_data_update,10,1830,retraining,1830,0.0075830949847001195
183,2025-11-28 03:53:47.772539,generation,19.3104,6533,random,prediction,9.1684,6533,0.43893542885780334,0.18977460265159607,0.38393034043436886,0.06500190792497453,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5516447099213779,0.301878084213695,0.39454243796164007,0.085939396081948,0.0967280592157042,0.0001,synthetic_heuristic,training_data_update,10,1840,retraining,1840,0.007597482807772315
184,2025-11-28 03:55:53.689419,generation,15.333,6627,random,prediction,9.1804,6627,0.4389529228210449,0.19222421944141388,0.38412242265053065,0.06479949563227848,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.564130870146841,0.280345079240966,0.4229572899501396,0.08517605322036187,0.08666498896981815,0.0,synthetic_heuristic,training_data_update,10,1850,retraining,1850,0.007589295254265134
185,2025-11-28 03:58:02.637240,generation,17.8642,6625,random,prediction,9.1435,6625,0.4385932981967926,0.19229260087013245,0.38606331332449645,0.06291508827546195,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5552475787019071,0.34187456699167407,0.4478686398091113,0.0722128038546777,0.07280605059045135,0.0,synthetic_heuristic,training_data_update,10,1860,retraining,1860,0.0075921031656444714
186,2025-11-28 04:00:13.759967,generation,19.2036,6559,random,prediction,9.0119,6559,0.4391685724258423,0.17682158946990967,0.3862140446578717,0.06489719537005019,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.514713597223725,0.29779011516063236,0.3963252091426817,0.08202372238789689,0.09253888270224388,0.0001,synthetic_heuristic,training_data_update,10,1870,retraining,1870,0.00758070641640514
187,2025-11-28 04:02:22.755215,generation,16.3333,6643,random,prediction,9.2921,6643,0.4379630386829376,0.19266831874847412,0.3863122435635729,0.056268583721567844,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5711715756993234,0.3207583878685188,0.4255158718276316,0.08441995775564413,0.08533265043457029,0.0001,synthetic_heuristic,training_data_update,10,1880,retraining,1880,0.0075790613017817764
188,2025-11-28 04:04:33.536497,generation,17.2489,6593,random,prediction,9.2263,6593,0.4380546510219574,0.19233134388923645,0.3911912454633743,0.05571400186130235,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5460678869637309,0.3097597292548915,0.4399577006197902,0.08162221676685115,0.08164439887528507,0.0001,synthetic_heuristic,training_data_update,10,1890,retraining,1890,0.0075807981774526296
189,2025-11-28 04:06:45.045071,generation,18.3154,6453,random,prediction,8.949,6453,0.4384267330169678,0.19340364634990692,0.38564975645844,0.060906064424986014,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5611671680048038,0.333741715735888,0.4579165028346133,0.06767596859368054,0.07042647124936503,0.0,synthetic_heuristic,training_data_update,10,1900,retraining,1900,0.007572764516072838
190,2025-11-28 04:09:03.791366,generation,19.0086,6586,random,prediction,9.1325,6586,0.43819358944892883,0.1844479888677597,0.39088399086974507,0.05939963418796938,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5385615372538171,0.2849421373399642,0.48652862647601225,0.07194774113199393,0.08667614007560516,0.0001,synthetic_heuristic,training_data_update,10,1910,retraining,1910,0.007560143964511406
191,2025-11-28 04:11:17.815444,generation,18.8262,6624,random,prediction,9.2153,6624,0.4402075707912445,0.1909761279821396,0.38914042043135216,0.056742969744954255,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5096754883997379,0.2708764650574732,0.3991612228228432,0.07413755246310515,0.08474183952902338,0.0,synthetic_heuristic,training_data_update,10,1920,retraining,1920,0.007569511917730172
192,2025-11-28 04:13:29.770730,generation,15.4008,6577,random,prediction,9.2083,6577,0.43779703974723816,0.18941189348697662,0.38632652785878824,0.06133353622549644,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5510361376327755,0.2903540671644106,0.3883827782433832,0.07883402157850646,0.09304070183641021,0.0001,synthetic_heuristic,training_data_update,10,1930,retraining,1930,0.007566007265309596
193,2025-11-28 04:15:40.185953,generation,14.2689,6590,random,prediction,9.1286,6590,0.43768858909606934,0.1948329657316208,0.3871910570220448,0.05842062924236967,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5011608100713808,0.2726237880170908,0.3836336713684451,0.07855931456958998,0.09535984498825495,0.0001,synthetic_heuristic,training_data_update,10,1940,retraining,1940,0.0075810631103429595
194,2025-11-28 04:17:53.858465,generation,17.2629,6528,random,prediction,9.2363,6528,0.43834149837493896,0.19809231162071228,0.3923482760426351,0.05554486829942912,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5762234101950681,0.32547042364725753,0.44682808480643166,0.08150289732951108,0.08194354411644654,0.0,synthetic_heuristic,training_data_update,10,1950,retraining,1950,0.00756492210408816
195,2025-11-28 04:20:07.578387,generation,14.1108,6602,random,prediction,9.2193,6602,0.4380764663219452,0.19201582670211792,0.3894793320084947,0.05827328978196723,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5478480912747814,0.31598489029143273,0.4200311272761789,0.08150789678899045,0.08348156383442619,0.0,synthetic_heuristic,training_data_update,10,1960,retraining,1960,0.007577788402155346
196,2025-11-28 04:22:22.791403,generation,17.3336,6664,random,prediction,9.4856,6664,0.4377758204936981,0.1944011151790619,0.388712831387142,0.05775667804663242,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5945601517686133,0.3153321779277306,0.48823144091668,0.09162882754338138,0.10460215900851542,0.0001,synthetic_heuristic,training_data_update,10,1970,retraining,1970,0.007574559066936298
197,2025-11-28 04:24:37.948942,generation,16.8181,6541,random,prediction,8.9999,6541,0.43807679414749146,0.18707400560379028,0.3894786188096159,0.05702917040576583,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5676424733124095,0.30559822747456716,0.44945716484524584,0.07901344289490421,0.07982879803256837,0.0,synthetic_heuristic,training_data_update,10,1980,retraining,1980,0.00758061402411473
198,2025-11-28 04:26:56.816560,generation,19.6425,6545,random,prediction,9.1575,6545,0.4377008080482483,0.18727561831474304,0.38235352604420153,0.06859243180940916,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5699633847144635,0.26851501114408577,0.4613205969241501,0.09835406462366299,0.10115046443065823,0.0001,synthetic_heuristic,training_data_update,10,1990,retraining,1990,0.007638608263665108
199,2025-11-28 04:29:11.229366,generation,15.1786,6596,random,prediction,9.1106,6596,0.4400217533111572,0.19219589233398438,0.38811609311635886,0.06290805530927027,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5523424729818924,0.2743332879296497,0.35713095365688724,0.07740528309934294,0.11341279698082465,0.0001,synthetic_heuristic,training_data_update,10,2000,retraining,2000,0.007612450294196606
