iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
437,2025-11-10 20:04:37.794609,generation,1.0767,25000,random,3,25000,prediction,0.5446,25000,0.5193547771845926,0.14613009975980046,0.2838717665222395,0.06738348487248955,0.0,selection,10,1000,1064,1011,938,evaluation,0.0001,10,0.660724591798993,0.3355335785841874,0.5109655423912725,0.10225486114515371,0.09526516976523465,0.0,synthetic_heuristic,training_data_update,10,4380,retraining,4380,0.007497352085959652
438,2025-11-10 20:04:43.877662,generation,1.0753,25000,random,3,25000,prediction,0.5479,25000,0.5444964981261966,0.14608084373982436,0.28381857199865107,0.06782784653814809,0.0,selection,10,1000,1062,1013,938,evaluation,0.0001,10,0.673374596710578,0.394062192697886,0.5165037803876329,0.09596844786909171,0.10067821388674103,0.0,synthetic_heuristic,training_data_update,10,4390,retraining,4390,0.007503411897066363
439,2025-11-10 20:04:49.880392,generation,1.0723,25000,random,3,25000,prediction,0.5432,25000,0.5193772155269847,0.1461855973124306,0.2838492195631795,0.06768544657902854,0.0,selection,10,1000,1063,1019,935,evaluation,0.0001,10,0.6458291363893527,0.4591174420996849,0.5545402792487344,0.06574491908559192,0.08030093698490054,0.0,synthetic_heuristic,training_data_update,10,4400,retraining,4400,0.007500985378984315
440,2025-11-10 20:04:55.863221,generation,1.0792,25000,random,3,25000,prediction,0.5484,25000,0.5195104412817954,0.14610892222985436,0.2842320737281403,0.06845370672760069,0.0,selection,10,1000,1057,1019,937,evaluation,0.0001,10,0.6117488584019877,0.34742523066277525,0.4824244721987908,0.10507384915318692,0.10263051506149012,0.0,synthetic_heuristic,training_data_update,10,4410,retraining,4410,0.007507697486290258
441,2025-11-10 20:05:01.948963,generation,1.0738,25000,random,3,25000,prediction,0.546,25000,0.5194617792542865,0.1460987861681448,0.28393797305434937,0.06835017011941343,0.0,selection,10,1000,1056,1021,936,evaluation,0.0001,10,0.6298953294470453,0.3399988779410074,0.48751139845878255,0.09130806117723435,0.09195853448749731,0.0,synthetic_heuristic,training_data_update,10,4420,retraining,4420,0.007509839274118354
442,2025-11-10 20:05:07.973125,generation,1.0942,25000,random,3,25000,prediction,0.545,25000,0.5194243563618194,0.14634450137558197,0.28403279136656756,0.0671086354802764,0.0,selection,10,1000,1051,1022,940,evaluation,0.0001,10,0.6653408212945455,0.348625796440066,0.4777234405466294,0.10842919303196644,0.10726795715573444,0.0,synthetic_heuristic,training_data_update,10,4430,retraining,4430,0.0075186337290187285
443,2025-11-10 20:05:15.825959,generation,1.6111,25000,random,3,25000,prediction,0.5643,25000,0.5445572444069553,0.1460867534847335,0.2841609393018434,0.06799900722982126,0.0,selection,10,1000,1052,1020,941,evaluation,0.0002,10,0.6094897674159742,0.4087093445846957,0.5176655975788533,0.0642038111797957,0.06494204275544062,0.0,synthetic_heuristic,training_data_update,10,4440,retraining,4440,0.0075112830172129235
444,2025-11-10 20:05:22.174018,generation,1.2407,25000,random,3,25000,prediction,0.5535,25000,0.5239359806751043,0.1458973213445348,0.28454556877339193,0.06745802735348642,0.0,selection,10,1000,1056,1019,938,evaluation,0.0001,10,0.6558316808893598,0.3650027440469517,0.5223927998197111,0.08823986193435612,0.0837311025988208,0.0,synthetic_heuristic,training_data_update,10,4450,retraining,4450,0.007510084507756736
445,2025-11-10 20:05:28.259992,generation,1.1873,25000,random,3,25000,prediction,0.5463,25000,0.5194153781299464,0.1459776979357401,0.2838782976137531,0.0680884337694973,0.0,selection,10,1000,1054,1022,937,evaluation,0.0001,10,0.6204924223891037,0.3953919899458211,0.5179601129259481,0.07260381940260974,0.0786015619338006,0.0,synthetic_heuristic,training_data_update,10,4460,retraining,4460,0.00750731468658267
446,2025-11-10 20:05:34.477584,generation,1.1507,25000,random,3,25000,prediction,0.5871,25000,0.5391466119815095,0.14602516364092677,0.2842086018154063,0.06792412312142988,0.0,selection,10,1000,1055,1029,936,evaluation,0.0001,10,0.6732244963936727,0.3783235657782929,0.533677122730868,0.08688082286485196,0.08759779927818534,0.0,synthetic_heuristic,training_data_update,10,4470,retraining,4470,0.0075076828312647444
447,2025-11-10 20:05:40.514177,generation,1.1616,25000,random,3,25000,prediction,0.5464,25000,0.519500337299314,0.14598948958877225,0.2840724254754142,0.06754848839963516,0.0,selection,10,1000,1052,1029,932,evaluation,0.0001,10,0.614932777321345,0.40647391464638716,0.4920709296449541,0.0621314096397096,0.06825668096290369,0.0,synthetic_heuristic,training_data_update,10,4480,retraining,4480,0.0075013550696051805
448,2025-11-10 20:05:46.563869,generation,1.2453,25000,random,3,25000,prediction,0.5469,25000,0.5194531632584772,0.14575771010268648,0.2842080446850801,0.06828417851241375,0.0,selection,10,1000,1051,1031,931,evaluation,0.0001,10,0.5815829558240353,0.3463279153096269,0.46144727360370885,0.07924331853666272,0.08817610775130287,0.0,synthetic_heuristic,training_data_update,10,4490,retraining,4490,0.007501778156578249
449,2025-11-10 20:05:52.629515,generation,1.1624,25000,random,3,25000,prediction,0.5457,25000,0.522913301719971,0.14530158883031688,0.28365718851476845,0.06791792316167387,0.0,selection,10,1000,1051,1031,931,evaluation,0.0001,10,0.6335878752598899,0.37827861651621597,0.4852221805753801,0.07779214477982822,0.0823481412193183,0.0,synthetic_heuristic,training_data_update,10,4500,retraining,4500,0.0075001598366954735
450,2025-11-10 20:05:58.611971,generation,1.1775,25000,random,3,25000,prediction,0.544,25000,0.5192637751680009,0.14610038063104247,0.28394568716167096,0.06776180827791635,0.0,selection,10,1000,1050,1028,935,evaluation,0.0001,10,0.6057378601458256,0.3607259740967344,0.4396557580790269,0.08304376068857225,0.0975027851281985,0.0,synthetic_heuristic,training_data_update,10,4510,retraining,4510,0.007504197695959206
451,2025-11-10 20:06:04.604811,generation,1.1733,25000,random,3,25000,prediction,0.5441,25000,0.5191199319047413,0.14609478577725377,0.28404499551679935,0.06800070233031333,0.0,selection,10,1000,1051,1028,934,evaluation,0.0001,10,0.5743242304411493,0.3842792644180698,0.462486307854606,0.06487262436518548,0.0801715685904099,0.0,synthetic_heuristic,training_data_update,10,4520,retraining,4520,0.007501758340965361
452,2025-11-10 20:06:10.951490,generation,1.1668,25000,random,3,25000,prediction,0.5503,25000,0.5189906671431169,0.14612765637045014,0.28365171230311215,0.06774290680055563,0.0,selection,10,1000,1050,1026,937,evaluation,0.0001,10,0.6025184646912068,0.3827194873042848,0.47513116190423055,0.07390683398060266,0.07807811383213811,0.0,synthetic_heuristic,training_data_update,10,4530,retraining,4530,0.0074984832329443776
453,2025-11-10 20:06:17.156213,generation,1.1622,25000,random,3,25000,prediction,0.5506,25000,0.5189383388737093,0.14619141904705596,0.28413812584532466,0.06762468701273389,0.0,selection,10,1000,1053,1022,938,evaluation,0.0001,10,0.6122073305700504,0.353546394789911,0.4954766188637266,0.0804007371709753,0.07927369908071184,0.0,synthetic_heuristic,training_data_update,10,4540,retraining,4540,0.007495720585304465
454,2025-11-10 20:06:23.154953,generation,1.0758,25000,random,3,25000,prediction,0.5488,25000,0.5189167717382068,0.14634917328951144,0.2838869400964287,0.0680534215509111,0.0,selection,10,1000,1048,1025,940,evaluation,0.0001,10,0.6068012964384499,0.37938269913266487,0.5053225437208899,0.07890203109175589,0.07602379274922395,0.0,synthetic_heuristic,training_data_update,10,4550,retraining,4550,0.007491914253132735
455,2025-11-10 20:06:29.180482,generation,1.064,25000,random,3,25000,prediction,0.5453,25000,0.5235604713747033,0.1460736539652025,0.28341842349929397,0.06808836994274615,0.0,selection,10,1000,1054,1021,938,evaluation,0.0001,10,0.6257741986492275,0.33901695434563967,0.5324449224713794,0.08303699951471347,0.08660432692365981,0.0,synthetic_heuristic,training_data_update,10,4560,retraining,4560,0.00749192424443412
456,2025-11-10 20:06:35.305503,generation,1.147,25000,random,3,25000,prediction,0.5502,25000,0.5189863083789878,0.14637318265565719,0.2831511953581652,0.06779168813917673,0.0,selection,10,1000,1051,1028,934,evaluation,0.0001,10,0.6043004215367456,0.3336121583943216,0.42733654297370804,0.08477007749705898,0.11212934209158702,0.0,synthetic_heuristic,training_data_update,10,4570,retraining,4570,0.0075026388139796335
457,2025-11-10 20:06:41.442210,generation,1.1494,25000,random,3,25000,prediction,0.5473,25000,0.5187808666172724,0.1462511695165901,0.28318708223487554,0.0676654812679175,0.0,selection,10,1000,1050,1027,936,evaluation,0.0001,10,0.6485177630738327,0.35845081468693785,0.5189066525255045,0.08856700209083493,0.08963494852779179,0.0,synthetic_heuristic,training_data_update,10,4580,retraining,4580,0.007503770377988646
458,2025-11-10 20:06:47.502105,generation,1.155,25000,random,3,25000,prediction,0.5471,25000,0.5220544980436502,0.14595170370323574,0.28346578898632285,0.06710870993279118,0.0,selection,10,1000,1055,1021,937,evaluation,0.0001,10,0.6408864649367153,0.37633981421005125,0.4736867406536896,0.0866365772697191,0.09215130297091692,0.0,synthetic_heuristic,training_data_update,10,4590,retraining,4590,0.007505907775636999
459,2025-11-10 20:06:53.636330,generation,1.1544,25000,random,3,25000,prediction,0.547,25000,0.5187173376798664,0.14639872946404878,0.28379334657124444,0.0675820903925471,0.0,selection,10,1000,1047,1023,943,evaluation,0.0001,10,0.5928333778033911,0.33537774270337173,0.47400710749401337,0.07367586242604553,0.07540324243496037,0.0,synthetic_heuristic,training_data_update,10,4600,retraining,4600,0.007501743018706645
460,2025-11-10 20:06:59.775599,generation,1.1551,25000,random,3,25000,prediction,0.5488,25000,0.5186342632637685,0.1459888082517837,0.28359522351882227,0.06723341190826507,0.0,selection,10,1000,1051,1024,938,evaluation,0.0001,10,0.6514540175722254,0.3410042730602537,0.5202252622281577,0.09887317732649555,0.09399464915702518,0.0,synthetic_heuristic,training_data_update,10,4610,retraining,4610,0.007504516326624237
461,2025-11-10 20:07:05.894132,generation,1.1503,25000,random,3,25000,prediction,0.7504,25000,0.538619498645919,0.14628996337001746,0.2838522514000521,0.06781788484858953,0.0,selection,10,1000,1050,1023,940,evaluation,0.0001,10,0.6459744315285392,0.39972179155858445,0.5578080009105877,0.07860729684369674,0.09032486997842422,0.0,synthetic_heuristic,training_data_update,10,4620,retraining,4620,0.007506030307253328
462,2025-11-10 20:07:11.784704,generation,1.0754,25000,random,3,25000,prediction,0.5444,25000,0.5188211267621485,0.14612275616990864,0.2829403722887256,0.06747767787375086,0.0,selection,10,1000,1057,1018,938,evaluation,0.0001,10,0.6485455886058276,0.391131693498595,0.4985940089185809,0.09844213286748968,0.09590922322315701,0.0,synthetic_heuristic,training_data_update,10,4630,retraining,4630,0.007509500065699822
463,2025-11-10 20:07:17.952348,generation,1.1576,25000,random,3,25000,prediction,0.5479,25000,0.5187854388759414,0.146108969450817,0.28388008959291916,0.06838438474992775,0.0,selection,10,1000,1057,1015,941,evaluation,0.0001,10,0.6164055765438865,0.3452918882756681,0.4604846116179228,0.09234291824643429,0.10574017401481653,0.0,synthetic_heuristic,training_data_update,10,4640,retraining,4640,0.007517430817176292
464,2025-11-10 20:07:23.938941,generation,1.0762,25000,random,3,25000,prediction,0.5449,25000,0.5664478529333832,0.14631227975044128,0.2843537549076844,0.06757353678711031,0.0,selection,10,1000,1055,1018,940,evaluation,0.0001,10,0.6570800453454342,0.3469037699798755,0.524130014851404,0.08676756320612579,0.08530664677098988,0.0,synthetic_heuristic,training_data_update,10,4650,retraining,4650,0.0075169354603346296
465,2025-11-10 20:07:30.147892,generation,1.1577,25000,random,3,25000,prediction,0.5458,25000,0.5187536189398909,0.1465388214796391,0.2842350780415132,0.0674141050223173,0.0,selection,10,1000,1056,1022,935,evaluation,0.0001,10,0.6628416548866236,0.3875567585521044,0.5169169453050817,0.08918314517886537,0.08795772026367539,0.0,synthetic_heuristic,training_data_update,10,4660,retraining,4660,0.0075174547969960644
466,2025-11-10 20:07:36.249915,generation,1.1667,25000,random,3,25000,prediction,0.5492,25000,0.5187956972495762,0.14646744860623678,0.28397370268853567,0.0670140113118163,0.0,selection,10,1000,1060,1014,939,evaluation,0.0001,10,0.6693724792366387,0.4673622375823102,0.5673200055417693,0.07208644571347511,0.09244106182435857,0.0,synthetic_heuristic,training_data_update,10,4670,retraining,4670,0.007519795007312879
467,2025-11-10 20:07:42.241758,generation,1.0721,25000,random,3,25000,prediction,0.5424,25000,0.5189622682486484,0.14642388908648996,0.2834735951353401,0.06790588884342467,0.0,selection,10,1000,1045,1024,944,evaluation,0.0001,10,0.5920822855538089,0.39627478784639375,0.4655521172982951,0.06171149273223341,0.08023929559876332,0.0,synthetic_heuristic,training_data_update,10,4680,retraining,4680,0.007517480002379079
468,2025-11-10 20:07:48.244908,generation,1.1761,25000,random,3,25000,prediction,0.5456,25000,0.5188202095168386,0.14663952684049544,0.28378684067749904,0.06731295035086828,0.0,selection,10,1000,1045,1024,944,evaluation,0.0001,10,0.6682769881035129,0.37684860297099393,0.5509642540134991,0.10231569345021438,0.10791182320077265,0.0,synthetic_heuristic,training_data_update,10,4690,retraining,4690,0.007526271342991099
469,2025-11-10 20:07:54.331239,generation,1.1634,25000,random,3,25000,prediction,0.5537,25000,0.5189341814880377,0.14643699773915955,0.2837067803159186,0.06745756965832705,0.0,selection,10,1000,1048,1022,943,evaluation,0.0001,10,0.533269094699826,0.35227230609572324,0.42937387737558674,0.056458636113224846,0.09108633798607528,0.0,synthetic_heuristic,training_data_update,10,4700,retraining,4700,0.007527581297440867
470,2025-11-10 20:08:00.482447,generation,1.2463,25000,random,3,25000,prediction,0.5865,25000,0.5187424033394941,0.1465050190574788,0.2837969612583406,0.06726251410233867,0.0,selection,10,1000,1049,1020,944,evaluation,0.0001,10,0.6357524572209261,0.484323884728611,0.556835623454923,0.054990357191833414,0.0739712669103008,0.0,synthetic_heuristic,training_data_update,10,4710,retraining,4710,0.007523244080275743
471,2025-11-10 20:08:06.481883,generation,1.171,25000,random,3,25000,prediction,0.5467,25000,0.518873919797768,0.14654778474446511,0.28387235199082606,0.06757045787271392,0.0,selection,10,1000,1047,1024,942,evaluation,0.0001,10,0.6542472224970342,0.3338264604670682,0.4856692437911895,0.09997541046215119,0.10019770903885283,0.0,synthetic_heuristic,training_data_update,10,4720,retraining,4720,0.007528337760651572
472,2025-11-10 20:08:12.583812,generation,1.2525,25000,random,3,25000,prediction,0.5456,25000,0.544115921100417,0.1464769777297825,0.28369288517949093,0.06781291780017917,0.0,selection,10,1000,1048,1024,941,evaluation,0.0001,10,0.6336228427729791,0.4066215857868501,0.5217576739749534,0.061920539661744434,0.06556589779722502,0.0,synthetic_heuristic,training_data_update,10,4730,retraining,4730,0.007521576354114764
473,2025-11-10 20:08:18.651285,generation,1.0799,25000,random,3,25000,prediction,0.5467,25000,0.5188186521935927,0.14636480695640433,0.28363687269182897,0.06756673648709616,0.0,selection,10,1000,1042,1024,947,evaluation,0.0001,10,0.6378577434808668,0.3519010778698882,0.5167750702733398,0.08824858259583512,0.08597914574957717,0.0,synthetic_heuristic,training_data_update,10,4740,retraining,4740,0.007521396650931051
474,2025-11-10 20:08:24.658224,generation,1.0663,25000,random,3,25000,prediction,0.5484,25000,0.5104805380714742,0.14643992157257563,0.2830146336132293,0.0674644673493529,0.0,selection,10,1000,1050,1021,942,evaluation,0.0001,10,0.6086855982613992,0.35768260067244767,0.47153327134224343,0.08670432576006601,0.08963474435933744,0.0,synthetic_heuristic,training_data_update,10,4750,retraining,4750,0.00752225880550569
475,2025-11-10 20:08:30.731543,generation,1.0751,25000,random,3,25000,prediction,0.5443,25000,0.5188106605919885,0.1465350668334554,0.28426767721028784,0.06755876794497483,0.0,selection,10,1000,1052,1020,941,evaluation,0.0001,10,0.6382356379809506,0.34285008087814267,0.5329689996464098,0.10126900021634146,0.09695991940017126,0.0,synthetic_heuristic,training_data_update,10,4760,retraining,4760,0.0075259923656837355
476,2025-11-10 20:08:36.789264,generation,1.073,25000,random,3,25000,prediction,0.7539,25000,0.5188964101168575,0.1463766834567438,0.2834637883613316,0.06758517310665081,0.0,selection,10,1000,1052,1020,941,evaluation,0.0001,10,0.6259507579925707,0.4401225022368997,0.5359432570837411,0.06800616698095518,0.07476861023564173,0.0,synthetic_heuristic,training_data_update,10,4770,retraining,4770,0.007521925026049036
477,2025-11-10 20:08:42.818806,generation,1.0782,25000,random,3,25000,prediction,0.5492,25000,0.5443606163751116,0.14638826844520889,0.2838424362092312,0.06782487578881068,0.0,selection,10,1000,1050,1021,942,evaluation,0.0001,10,0.6612126795234257,0.3744396063442295,0.5095164912984298,0.11377806237161188,0.11595051908056846,0.0,synthetic_heuristic,training_data_update,10,4780,retraining,4780,0.007534324658408765
478,2025-11-10 20:08:48.832665,generation,1.0766,25000,random,3,25000,prediction,0.5472,25000,0.5443966501171875,0.14630410404294716,0.28370528921467286,0.06768940327525402,0.0,selection,10,1000,1050,1022,943,evaluation,0.0001,10,0.6682488774626679,0.3934275387779498,0.515679759414363,0.07828481586057398,0.08179419951740638,0.0,synthetic_heuristic,training_data_update,10,4790,retraining,4790,0.007532562089277458
479,2025-11-10 20:08:54.932905,generation,1.1688,25000,random,3,25000,prediction,0.545,25000,0.5189342491970872,0.1463550139011777,0.2836943939850896,0.06748707043517231,0.0,selection,10,1000,1046,1024,943,evaluation,0.0001,10,0.6592463037245627,0.4184157103584742,0.5569410510315282,0.07740188408241101,0.08975187766873777,0.0,synthetic_heuristic,training_data_update,10,4800,retraining,4800,0.007533606292037505
